code,description,category,severity,recommendation,normReference
0,Warum ist Stangengriff und aber kein AP Schloss verbaut?,Hinweis,low,,
0,Zarge lose im untere Bereich von Türband,Hinweis,low,,
0.1,Bodenbelag nicht gemäß Brandschutzanforderungen,Hinweis,low,,
0.10,Kein Zugang / Keine Prüfung,Hinweis,low,,
0.11,Fußboden steigt an,Hinweis,low,,
0.12,Türspalt unten größer als 10 mm,Hinweis,low,,
0.13,Türspalt unten größer als 20 mm,Hinweis,low,,
0.14,Fluchtwegsituation sollte überprüft werden,Hinweis,low,,
0.15,Kein Kennzeichnungsschild an der Tür,Hinweis,low,,
0.16,Unzulässige Feststelllung der Brand- und/oder Rauchschutztür,Hinweis,low,,
0.17,Sturz über 1  Meter. Zusätzliche Deckenrauchschalter erforderlich,Hinweis,low,,
0.18,Sturzmelder ist falsch montiert. RM ist verdeckt bzw. hat weniger als 10 mm Luft nach oben.,Hinweis,low,,
0.19,Fluchtwegbeschilderung höher setzen,Hinweis,low,,
0.2,Abnahmeschild der Feststellanlage fehlt,Hinweis,low,,
0.20,Fluchtwegbeschilderung/Fluchtwegplan nicht vorhanden bzw. unvollständig,Hinweis,low,,
0.22,Drehflügelantrieb entspricht nicht den aktuellen Richtlinien,Hinweis,low,,
0.23,Drehflügelantrieb ohne Funktion,Hinweis,low,,
0.24,Verglasung defekt,Hinweis,low,,
0.25,Brandschutzverglasung ist defekt,Hinweis,low,,
0.26,Erstwartung und Datenaufnahme weiterer Türen zum Nachweis,Hinweis,low,,
0.27,Teppichboden unter der Bodendichtung der Tür,Hinweis,low,,
0.28,Keine Prüfung der Panikfunktion möglich,Hinweis,low,,
0.29,Brand- und/oder Rauchschutztür ist defekt,Hinweis,low,,
0.3,Die Rauchschalter sind ohne Funktion,Hinweis,low,,
0.30,Fußboden ist uneben / Behinderung der Bodendichtung,Hinweis,low,,
0.4,Keine Zentrale einer Feststellanlage an der Tür erkennbar,Hinweis,low,,
0.5,Falsches Kennzeichnungsschild der Tür,Hinweis,low,,
0.6,Parkettboden unter der Bodendichtung der Tür,Hinweis,low,,
0.7,Laminatbelag unter der Bodendichtung der Tür,Hinweis,low,,
0.8,Standflügel lässt sich nicht öffnen,Hinweis,low,,
0.9,EMF ohne Funktion und Strom,Hinweis,low,,
1.1,Türflügel/Bänder richten und einstellen (2 Mann),Mangel,medium,,
1.10,Bodenhülse ersetzen,Mangel,medium,,
1.12,Kennzeichnungsschild Neubefestigung,Mangel,medium,,
1.13,Unteren Türanschluss fachgerecht herstellen,Mangel,medium,,
1.14,Türflügel/Bänder richten und einstellen (2 Mann),Mangel,medium,,
1.16,Standflügelverriegelung austauschen (2 Mann),Mangel,medium,,
1.17,Treibriegelschloss (Vollpanik) austauschen (2 Mann),Mangel,medium,,
1.18,Türzarge ist lose. Neubefestigen und vermörteln.,Mangel,medium,,
1.2,Standflügelverriegelung reparieren (2 Mann),Mangel,medium,,
1.3,Schließblech/ Beschlag reparieren bzw. befestigen,Mangel,medium,,
1.6,Mitnehmerklappe für Vollpanik Nachrüsten,Mangel,medium,,
1.7.1,Bodendichtung L-15/30 WS 960 erneuern,Mangel,medium,,
1.7.10,Schüco Bodendichtung 1270 erneuern,Mangel,medium,,
1.7.11,BD Athmer BRB-52 L=1011(Kürzb666mm),Mangel,medium,,
1.7.11,Hörmann Bodendichtung 1011 erneuern,Mangel,medium,,
1.7.13,Wirus Bodendichtung 835 erneuern,Mangel,medium,,
1.7.14,Wirus Bodendichtung 960 erneuern,Mangel,medium,,
1.7.15,Wirus Bodendichtung 1085 erneuern,Mangel,medium,,
